gene_id	gene_name
ENSACLG00000000011	mtch2
ENSACLG00000001399	rbm19
ENSACLG00000001809	myod1
ENSACLG00000002449	epg5
ENSACLG00000002541	NA
ENSACLG00000003152	NA
ENSACLG00000003303	tdgf1
ENSACLG00000004096	tbx1
ENSACLG00000005106	furina
ENSACLG00000005389	tbx20
ENSACLG00000005426	il10
ENSACLG00000008261	mpc1
ENSACLG00000008895	fgfrl1a
ENSACLG00000009332	mb
ENSACLG00000009567	cldn15a
ENSACLG00000009866	tbxta
ENSACLG00000010181	celf1
ENSACLG00000010617	ap1m1
ENSACLG00000011313	prkci
ENSACLG00000011473	eed
ENSACLG00000012379	klf6a
ENSACLG00000012992	med24
ENSACLG00000014702	rnpc3
ENSACLG00000015572	gata6
ENSACLG00000016598	ascl1a
ENSACLG00000017573	ercc2
ENSACLG00000017795	pibf1
ENSACLG00000018817	cdx4
ENSACLG00000019007	dnmt1
ENSACLG00000019364	nol9
ENSACLG00000021136	cnot3a
ENSACLG00000024371	slc12a3
ENSACLG00000025084	ruvbl2
ENSACLG00000025129	smo
ENSACLG00000025295	utp25
ENSACLG00000025946	nr5a2
ENSACLG00000027243	polr3b
ENSACLG00000027636	shha
ENSACLG00000027698	epas1b
